[44.49964071484277, 45.25008910685102, 44.99993964284827, 44.999573123487096, 44.99993964284827, 44.999573123487096, 44.999756383167686, 44.999573123487096, 44.999573123487096, 44.999389863806506, 44.999389863806506, 44.998840084764744, 44.99993964284827, 44.999756383167686, 45.00030616220945, 44.99993964284827, 45.00030616220945, 44.999206604125916, 44.99993964284827, 44.99993964284827, 44.99993964284827, 45.00030616220945];[75.16651563820793, 984.7225074266394, 319.9359180682083, 860.1166682585539, 237.9759275993606, 923.6412137167935, 888.5472340580458, 977.8369797720749, 814.139112629688, 390.12387738570385, 440.0994813301231, 391.01233256693797, 555.3765410952503, 694.6418907536988, 241.3076345289886, 556.7092238671015, 268.8497451472463, 392.1229015434807, 927.6392620323471, 742.3963567450329, 485.8549231636804, 375.46436689534085];[67.28613023118518, 849.5414134095453, 807.1334346877879, 494.23132141644396, 787.8397146387002, 568.3497707139296, 709.7096997864538, 711.2379152358865, 842.8554708182772, 490.9838635863995, 515.4353107773226, 107.59281270997248, 674.94279831186, 226.02951004100623, 763.9613482413145, 626.421957792372, 799.8744113029827, 495.1864560723394, 362.80479276523226, 566.6305283333178, 477.6119784038634, 731.1047160785115]
[44.49964071484277, 45.25008910685102, 44.99993964284827, 44.999573123487096, 44.99993964284827, 44.999573123487096, 44.999756383167686, 44.999573123487096, 44.99993964284827, 44.999573123487096, 44.999389863806506, 44.999389863806506, 44.998840084764744, 44.99993964284827, 44.999756383167686, 45.00030616220945, 44.99993964284827, 45.00030616220945, 44.999206604125916, 44.99993964284827, 44.99993964284827, 44.99993964284827];[75.16651563820793, 984.7225074266394, 319.9359180682083, 860.1166682585539, 237.9759275993606, 923.6412137167935, 888.5472340580458, 977.8369797720749, 312.82827661833534, 814.139112629688, 390.12387738570385, 440.0994813301231, 391.01233256693797, 555.3765410952503, 694.6418907536988, 241.3076345289886, 556.7092238671015, 268.8497451472463, 392.1229015434807, 927.6392620323471, 742.3963567450329, 485.8549231636804];[67.28613023118518, 849.5414134095453, 807.1334346877879, 494.23132141644396, 787.8397146387002, 568.3497707139296, 709.7096997864538, 711.2379152358865, 609.9936417109706, 842.8554708182772, 490.9838635863995, 515.4353107773226, 107.59281270997248, 674.94279831186, 226.02951004100623, 763.9613482413145, 626.421957792372, 799.8744113029827, 495.1864560723394, 362.80479276523226, 566.6305283333178, 477.6119784038634]
[44.49964071484277, 45.25008910685102, 44.99993964284827, 44.999573123487096, 44.99993964284827, 44.999573123487096, 44.999756383167686, 44.999573123487096, 44.99993964284827, 44.999573123487096, 44.999389863806506, 44.999389863806506, 44.998840084764744, 44.99993964284827, 44.999756383167686, 45.00030616220945, 44.99993964284827, 45.00030616220945, 44.999206604125916, 44.99993964284827, 44.99993964284827, 44.99993964284827];[75.16651563820793, 984.7225074266394, 319.9359180682083, 860.1166682585539, 237.9759275993606, 923.6412137167935, 888.5472340580458, 977.8369797720749, 312.82827661833534, 814.139112629688, 390.12387738570385, 440.0994813301231, 391.01233256693797, 555.3765410952503, 694.6418907536988, 241.3076345289886, 556.7092238671015, 268.8497451472463, 392.1229015434807, 927.6392620323471, 742.3963567450329, 485.8549231636804];[67.28613023118518, 849.5414134095453, 807.1334346877879, 494.23132141644396, 787.8397146387002, 568.3497707139296, 709.7096997864538, 711.2379152358865, 609.9936417109706, 842.8554708182772, 490.9838635863995, 515.4353107773226, 107.59281270997248, 674.94279831186, 226.02951004100623, 763.9613482413145, 626.421957792372, 799.8744113029827, 495.1864560723394, 362.80479276523226, 566.6305283333178, 477.6119784038634]
[44.49964071484277, 45.25008910685102, 44.99993964284827, 44.99993964284827, 44.999573123487096, 44.99993964284827, 44.999573123487096, 44.99993964284827, 44.999756383167686, 44.999573123487096, 44.99993964284827, 44.999573123487096, 44.999389863806506, 44.999389863806506, 45.00012290252886, 44.998840084764744, 44.99993964284827, 44.999756383167686, 45.00030616220945, 44.99993964284827, 45.00030616220945, 44.999206604125916];[75.16651563820793, 984.7225074266394, 319.9359180682083, 319.04746288697413, 860.1166682585539, 237.9759275993606, 923.6412137167935, 330.5973802430177, 888.5472340580458, 977.8369797720749, 312.82827661833534, 814.139112629688, 390.12387738570385, 440.0994813301231, 302.83315582945147, 391.01233256693797, 555.3765410952503, 694.6418907536988, 241.3076345289886, 556.7092238671015, 268.8497451472463, 392.1229015434807];[67.28613023118518, 849.5414134095453, 807.1334346877879, 806.7513808254298, 494.23132141644396, 787.8397146387002, 568.3497707139296, 684.8761987331725, 709.7096997864538, 711.2379152358865, 609.9936417109706, 842.8554708182772, 490.9838635863995, 515.4353107773226, 821.0784006638613, 107.59281270997248, 674.94279831186, 226.02951004100623, 763.9613482413145, 626.421957792372, 799.8744113029827, 495.1864560723394]
[44.49949981961486, 45.25001294672051, 44.880346285579584, 44.87942990813501, 44.879613183623924, 44.87906335715718, 44.878880081668264, 44.87906335715718, 44.878513530690434, 44.878513530690434, 44.877230602268035, 44.87833025520152, 44.877230602268035, 44.87741387775695, 44.877963704223696, 44.87704732677912, 44.87704732677912, 44.877963704223696, 44.87741387775695, 44.87741387775695, 44.877597153245866, 44.87741387775695];[200.9828749907249, 1014.8300323807106, 382.23528220431876, 265.97140257717797, 901.3485361976382, 834.1738501908455, 383.42773225177666, 346.8592641297357, 507.4425371873935, 776.1412812145634, 242.3211433025972, 701.4144115738711, 242.12240162802087, 242.12240162802087, 818.6719995738936, 211.31744206869297, 261.9965690856518, 892.8026441908568, 302.93735404837145, 401.5132246382208, 350.63535594668565, 450.8011599331454];[70.82967980455723, 879.6186037236924, 513.2441339141697, 266.36106800478774, 483.81567245777137, 742.1541126253486, 574.6686407124239, 796.6658935781401, 346.548687812155, 396.1228074467589, 103.81325741005065, 665.1265960616214, 163.85521903921233, 246.61042273203716, 581.383860105159, 186.37095465014798, 152.99236413919954, 636.2906539634056, 272.08875513388534, 199.20887407743584, 359.18910078671536, 114.87361876279097]
[44.49949981961486, 45.25001294672051, 45.00515689353048, 45.00515689353048, 44.99416036419561, 45.00515689353048, 45.00570671999723, 44.99342726223995, 45.00625654646397, 45.00918895428661, 45.00955550526444, 45.00955550526444, 45.01010533173118, 45.0102886072201, 45.01010533173118, 44.98866209952816, 45.01065515819793, 45.01065515819793, 44.98829554855033, 44.98811227306142, 44.98756244659467, 45.01102170917576];[200.9828749907249, 1014.8300323807106, 437.08798438738006, 452.19235165517955, 859.8115262111895, 651.9277346043702, 418.80375032635965, 766.9991641840531, 416.81633358059656, 440.66533452975364, 740.1690381162514, 524.9318045501087, 843.1172255467795, 733.0143378315042, 562.0964976958785, 734.8030129026911, 297.3725871602348, 249.87332693649694, 451.198643282298, 444.6401680212798, 538.644980095874, 329.17125509244426];[70.82967980455723, 879.6186037236924, 833.9946131436387, 660.3864411961613, 774.9401837781145, 476.9029466123086, 487.9633079650489, 631.352992645218, 234.76003556838685, 251.35057759749728, 209.0841967138111, 454.1897045486455, 680.9271122798218, 492.703462830509, 243.8453323938521, 269.5211712484278, 471.96528529412103, 357.4115427121677, 642.6108604506858, 809.898825910883, 386.64249771583866, 280.77903905389564]
[44.49949981961486, 45.25001294672051, 44.998925526907385, 44.998925526907385, 44.99489346615126, 45.004240516085915, 45.00442379157483, 45.00442379157483, 45.00442379157483, 45.00442379157483, 45.00479034255266, 45.00479034255266, 44.99452691517344, 44.99452691517344, 45.00515689353048, 45.00515689353048, 45.00515689353048, 45.00515689353048, 45.00515689353048, 44.99416036419561, 45.00515689353048, 45.00515689353048];[200.9828749907249, 1014.8300323807106, 686.3100443060716, 389.5887241636422, 289.22417850260615, 249.277101912768, 437.4854677365327, 973.6905057434145, 957.194946753581, 491.54320322128876, 1002.3093068824031, 589.7215904619854, 869.5498682654287, 263.18901913310964, 437.08798438738006, 438.67791778399055, 449.0124848619586, 452.19235165517955, 715.5250704687891, 859.8115262111895, 872.332251709497, 651.9277346043702];[70.82967980455723, 879.6186037236924, 391.1851461285712, 583.3589246324342, 184.59339657560042, 660.5839476488889, 789.7531677326774, 834.1921195963662, 823.5267711490809, 603.3070763579123, 783.4329612453972, 732.8713093471558, 682.3096574489144, 521.1443920232699, 833.9946131436387, 830.0444840890887, 835.1796518600037, 660.3864411961613, 778.1002870217546, 774.9401837781145, 270.3111970593378, 476.9029466123086]
[44.49949981961486, 45.25001294672051, 44.99947535337413, 44.998925526907385, 45.000025179840875, 44.998925526907385, 44.998925526907385, 44.99874225141847, 44.998925526907385, 44.998925526907385, 44.998925526907385, 44.99727604750716, 44.99727604750716, 44.99635967006258, 44.996176394573666, 44.99489346615126, 45.004240516085915, 45.00442379157483, 45.004240516085915, 44.99489346615126, 45.00442379157483, 45.00442379157483];[200.9828749907249, 1014.8300323807106, 652.3252179535227, 482.9973112145075, 842.123517173898, 637.4195923602997, 686.3100443060716, 446.4288430924666, 840.3348421027113, 843.1172255467795, 389.5887241636422, 260.8041190381939, 234.37147631954483, 849.4769591332215, 247.48842684158123, 289.22417850260615, 249.277101912768, 437.4854677365327, 862.7926513298341, 569.0524563060494, 973.6905057434145, 957.194946753581];[70.82967980455723, 879.6186037236924, 450.0420690413679, 217.37946772836634, 429.1063850522522, 387.63002997947615, 391.1851461285712, 334.3032877430496, 375.58213636309836, 388.02504288493117, 583.3589246324342, 176.69313846650022, 530.2296888487351, 572.4960697324213, 604.2946086215497, 184.59339657560042, 660.5839476488889, 789.7531677326774, 588.6915988560768, 578.8162762197014, 834.1921195963662, 823.5267711490809]
[44.49949981961486, 45.25001294672051, 45.000025179840875, 44.99947535337413, 44.99947535337413, 44.99947535337413, 44.99947535337413, 44.998925526907385, 45.000025179840875, 44.998925526907385, 44.998925526907385, 44.99874225141847, 44.998925526907385, 44.998925526907385, 44.998925526907385, 44.99874225141847, 44.99874225141847, 44.99837570044064, 44.99837570044064, 44.99727604750716, 44.99800914946282, 44.998192424951725];[200.9828749907249, 1014.8300323807106, 218.67088402801642, 652.3252179535227, 614.1668164348714, 277.1009363534513, 750.9010885433721, 482.9973112145075, 842.123517173898, 637.4195923602997, 686.3100443060716, 446.4288430924666, 840.3348421027113, 843.1172255467795, 389.5887241636422, 873.9221851061075, 626.8862836077553, 570.4436480280834, 446.03135974331394, 260.8041190381939, 485.18346963484686, 510.4236623060381];[70.82967980455723, 879.6186037236924, 851.3751809836591, 450.0420690413679, 256.48574536841244, 451.2271077577328, 665.3241025143489, 217.37946772836634, 429.1063850522522, 387.63002997947615, 391.1851461285712, 334.3032877430496, 375.58213636309836, 388.02504288493117, 583.3589246324342, 391.38265258129877, 660.9789605543438, 616.5400086906551, 633.328057172493, 176.69313846650022, 548.4002824996656, 815.2315001345256]
[44.49949981961486, 45.25001294672051, 45.000025179840875, 44.99947535337413, 44.99947535337413, 44.99947535337413, 44.99947535337413, 45.000025179840875, 44.999292077885215, 44.998925526907385, 45.000391730818706, 45.000025179840875, 45.000391730818706, 44.998925526907385, 44.998925526907385, 44.99874225141847, 44.998925526907385, 44.998925526907385, 44.998925526907385, 44.99874225141847, 44.99874225141847, 45.000758281796536];[200.9828749907249, 1014.8300323807106, 218.67088402801642, 652.3252179535227, 614.1668164348714, 277.1009363534513, 750.9010885433721, 612.1793996891083, 430.13202577720926, 482.9973112145075, 256.82928554666773, 842.123517173898, 267.95881932294105, 637.4195923602997, 686.3100443060716, 446.4288430924666, 840.3348421027113, 843.1172255467795, 389.5887241636422, 873.9221851061075, 626.8862836077553, 422.9773254924621];[70.82967980455723, 879.6186037236924, 851.3751809836591, 450.0420690413679, 256.48574536841244, 451.2271077577328, 665.3241025143489, 802.7885936126928, 561.6332148324085, 217.37946772836634, 835.5746647654588, 429.1063850522522, 649.1285733906935, 387.63002997947615, 391.1851461285712, 334.3032877430496, 375.58213636309836, 388.02504288493117, 583.3589246324342, 391.38265258129877, 660.9789605543438, 801.6035548963278]
[44.49949981961486, 45.25001294672051, 45.000025179840875, 44.99947535337413, 45.000025179840875, 44.99947535337413, 44.99947535337413, 44.999658628863045, 44.99947535337413, 45.000025179840875, 45.000025179840875, 44.999292077885215, 44.998925526907385, 45.000391730818706, 45.000025179840875, 45.000391730818706, 44.998925526907385, 44.998925526907385, 44.99874225141847, 44.998925526907385, 44.998925526907385, 44.999292077885215];[200.9828749907249, 1014.8300323807106, 218.67088402801642, 652.3252179535227, 321.6190714585445, 614.1668164348714, 277.1009363534513, 484.1897612619653, 750.9010885433721, 612.9743663874136, 612.1793996891083, 430.13202577720926, 482.9973112145075, 256.82928554666773, 842.123517173898, 267.95881932294105, 637.4195923602997, 686.3100443060716, 446.4288430924666, 840.3348421027113, 843.1172255467795, 319.6316547127814];[70.82967980455723, 879.6186037236924, 851.3751809836591, 450.0420690413679, 851.3751809836591, 256.48574536841244, 451.2271077577328, 840.3148196309188, 665.3241025143489, 845.449987401834, 802.7885936126928, 561.6332148324085, 217.37946772836634, 835.5746647654588, 429.1063850522522, 649.1285733906935, 387.63002997947615, 391.1851461285712, 334.3032877430496, 375.58213636309836, 388.02504288493117, 839.1297809145537]
[44.49949981961486, 45.25001294672051, 45.000025179840875, 44.99947535337413, 45.000025179840875, 45.000025179840875, 44.99947535337413, 45.000025179840875, 44.99947535337413, 44.999658628863045, 44.99947535337413, 44.99984190435196, 45.000025179840875, 45.000025179840875, 44.999292077885215, 44.998925526907385, 45.000391730818706, 45.000025179840875, 45.000391730818706, 44.998925526907385, 44.998925526907385, 44.99874225141847];[200.9828749907249, 1014.8300323807106, 218.67088402801642, 652.3252179535227, 296.9751038110822, 321.6190714585445, 614.1668164348714, 358.585022929738, 277.1009363534513, 484.1897612619653, 750.9010885433721, 243.91107669920765, 612.9743663874136, 612.1793996891083, 430.13202577720926, 482.9973112145075, 256.82928554666773, 842.123517173898, 267.95881932294105, 637.4195923602997, 686.3100443060716, 446.4288430924666];[70.82967980455723, 879.6186037236924, 851.3751809836591, 450.0420690413679, 851.3751809836591, 851.3751809836591, 256.48574536841244, 800.8135290854177, 451.2271077577328, 840.3148196309188, 665.3241025143489, 434.24155282316747, 845.449987401834, 802.7885936126928, 561.6332148324085, 217.37946772836634, 835.5746647654588, 429.1063850522522, 649.1285733906935, 387.63002997947615, 391.1851461285712, 334.3032877430496]
[44.49949981961486, 45.25001294672051, 45.000025179840875, 44.99984190435196, 44.99947535337413, 45.000025179840875, 45.000025179840875, 44.99947535337413, 44.999658628863045, 45.000025179840875, 44.99947535337413, 44.999658628863045, 44.99947535337413, 44.99984190435196, 45.000025179840875, 45.000025179840875, 44.999292077885215, 44.998925526907385, 45.000391730818706, 45.000025179840875, 45.000025179840875, 45.000391730818706];[200.9828749907249, 1014.8300323807106, 218.67088402801642, 416.0213668822913, 652.3252179535227, 296.9751038110822, 321.6190714585445, 614.1668164348714, 796.4129320213469, 358.585022929738, 277.1009363534513, 484.1897612619653, 750.9010885433721, 243.91107669920765, 612.9743663874136, 612.1793996891083, 430.13202577720926, 482.9973112145075, 256.82928554666773, 749.3111551467616, 842.123517173898, 267.95881932294105];[70.82967980455723, 879.6186037236924, 851.3751809836591, 838.7347680090987, 450.0420690413679, 851.3751809836591, 851.3751809836591, 256.48574536841244, 456.5597819813755, 800.8135290854177, 451.2271077577328, 840.3148196309188, 665.3241025143489, 434.24155282316747, 845.449987401834, 802.7885936126928, 561.6332148324085, 217.37946772836634, 835.5746647654588, 598.566921492452, 429.1063850522522, 649.1285733906935]
